setting,metric,baseline,family,n_runs,mean_delta,ci_low,ci_high,wilcoxon_p,dz,holm_p,verdict
NSL-KDD/full,brier_rare,RandomForest,tree,10,-0.19089247948104307,-0.23481899154548733,-0.14361379558856235,0.001953125,-2.476424348816222,0.00390625,QSVM-favorable
NSL-KDD/full,brier_rare,XGBoost,tree,10,-0.15647860854480128,-0.21077591712425686,-0.09365753177632109,0.00390625,-1.563641168136645,0.00390625,QSVM-favorable
NSL-KDD/full,auc_pr,SVM-RBF,kernel,10,0.0034808411631760184,0.0004149934889745993,0.006653728739856145,0.083984375,0.6608103348817056,0.083984375,inconclusive
NSL-KDD/full,auc_pr,MLP,neural,10,-0.005028709164937672,-0.008646738156261184,-0.0015497562603033397,0.02734375,-0.823433717414497,0.02734375,baseline-favorable
NSL-KDD/full,auc_pr,RandomForest,tree,10,-0.014850166410990318,-0.0190057323335191,-0.010777165654980143,0.001953125,-2.1651742474626703,0.00390625,baseline-favorable
NSL-KDD/full,auc_pr,XGBoost,tree,10,-0.015904438257480558,-0.020000760974056175,-0.012138363605549988,0.001953125,-2.406082863511572,0.00390625,baseline-favorable
NSL-KDD/full,f1,SVM-RBF,kernel,10,-0.0069425573896515266,-0.03429936669951762,0.02244495198705008,0.4921875,-0.14449011511519547,0.4921875,inconclusive
NSL-KDD/full,f1,MLP,neural,10,-0.023514208810136272,-0.042103251912740496,-0.008142411895187154,0.013671875,-0.8059667186073786,0.013671875,baseline-favorable
NSL-KDD/full,f1,RandomForest,tree,10,-0.0038307479654028365,-0.02051804063899896,0.011209317631940116,0.76953125,-0.14180344730815408,0.76953125,inconclusive
NSL-KDD/full,f1,XGBoost,tree,10,-0.010764932509609837,-0.028317086144093707,0.0038806658206361785,0.322265625,-0.38615883180694405,0.64453125,inconclusive
NSL-KDD/test21,ece_full,SVM-RBF,kernel,10,0.006262396892750516,-0.010126956349684236,0.0240343384341504,0.6953125,0.2127816536013251,0.6953125,inconclusive
NSL-KDD/test21,ece_full,MLP,neural,10,0.04317241960589509,0.02565395912855491,0.06019363629731593,0.005859375,1.4380527676361121,0.005859375,baseline-favorable
NSL-KDD/test21,ece_full,RandomForest,tree,10,-0.055288694731108846,-0.07821733910494874,-0.034453576090056594,0.001953125,-1.4749968086694973,0.00390625,QSVM-favorable
NSL-KDD/test21,ece_full,XGBoost,tree,10,-0.04163527742100392,-0.06939899140644734,-0.016316563840116125,0.02734375,-0.927500551157987,0.02734375,QSVM-favorable
NSL-KDD/test21,brier_full,SVM-RBF,kernel,10,0.016282058575176738,0.0010278202171158822,0.03282055125037657,0.322265625,0.6014649719498378,0.322265625,inconclusive
NSL-KDD/test21,brier_full,MLP,neural,10,0.03409519166328823,0.017837400793131373,0.04908413161215486,0.009765625,1.2655325788092315,0.009765625,baseline-favorable
NSL-KDD/test21,brier_full,RandomForest,tree,10,-0.07050746258132086,-0.0933866256652717,-0.04820601970116787,0.001953125,-1.831708627731669,0.00390625,QSVM-favorable
NSL-KDD/test21,brier_full,XGBoost,tree,10,-0.05794921569521572,-0.07973004854602632,-0.03828230158520931,0.001953125,-1.6433546930761829,0.00390625,QSVM-favorable
NSL-KDD/test21,ece_rare,SVM-RBF,kernel,10,0.029731819914205416,-0.005783399629741947,0.06184158237599669,0.130859375,0.5105967682498761,0.130859375,inconclusive
NSL-KDD/test21,ece_rare,MLP,neural,10,0.007764216258582835,-0.01904991678651753,0.03460611506362074,0.556640625,0.17065900999404052,0.556640625,inconclusive
NSL-KDD/test21,ece_rare,RandomForest,tree,10,-0.11474767993154708,-0.1569127660810206,-0.06499621461526724,0.005859375,-1.4558299361891915,0.01171875,QSVM-favorable
NSL-KDD/test21,ece_rare,XGBoost,tree,10,-0.07969855801944703,-0.13711903287774596,-0.01866125554091153,0.02734375,-0.7795055183557635,0.02734375,QSVM-favorable
NSL-KDD/test21,brier_rare,SVM-RBF,kernel,10,0.1015298078962816,0.06844300611461922,0.13306818934686016,0.00390625,1.8207090858644452,0.00390625,baseline-favorable
NSL-KDD/test21,brier_rare,MLP,neural,10,0.08607160384783588,0.060157622479133296,0.11193330927589305,0.001953125,1.9399920870512097,0.001953125,baseline-favorable
NSL-KDD/test21,brier_rare,RandomForest,tree,10,-0.1908924794810421,-0.23415791189874627,-0.1437667310840745,0.001953125,-2.4764243488162165,0.00390625,QSVM-favorable
NSL-KDD/test21,brier_rare,XGBoost,tree,10,-0.15647860854480128,-0.21154066924199408,-0.09336058823687146,0.00390625,-1.563641168136645,0.00390625,QSVM-favorable
NSL-KDD/test21,auc_pr,SVM-RBF,kernel,10,0.00600700852927516,-0.0028749284664735322,0.014360946283488201,0.232421875,0.41318206435078875,0.232421875,inconclusive
NSL-KDD/test21,auc_pr,MLP,neural,10,0.0011487420769090927,-0.0055710226106218735,0.007986801471214583,0.76953125,0.09682467411242615,0.76953125,inconclusive
NSL-KDD/test21,auc_pr,RandomForest,tree,10,0.0002308326739557942,-0.00403256755516256,0.004126724209185599,0.845703125,0.032761840133455636,1.0,inconclusive
NSL-KDD/test21,auc_pr,XGBoost,tree,10,-0.0018905900676535413,-0.00786869042328806,0.003614676312731532,0.625,-0.1926031893567408,1.0,inconclusive
NSL-KDD/test21,f1,SVM-RBF,kernel,10,-0.019281332255170636,-0.06372537135198529,0.028596598143250457,0.16015625,-0.24915402201272957,0.16015625,inconclusive
NSL-KDD/test21,f1,MLP,neural,10,-0.03527893265816896,-0.061724009835452225,-0.013929318646650134,0.013671875,-0.8529766327072268,0.013671875,baseline-favorable
NSL-KDD/test21,f1,RandomForest,tree,10,0.0019708171634087003,-0.02247923104691984,0.02453188250116419,0.76953125,0.04904202026206731,1.0,inconclusive
NSL-KDD/test21,f1,XGBoost,tree,10,-0.010112010944126925,-0.03706182903940879,0.01229568675837662,0.625,-0.2420272996368489,1.0,inconclusive
NSL-KDD/sample100,ece_full,SVM-RBF,kernel,10,-0.0013227219061919232,-0.011942414246028576,0.010516316892235455,0.6953125,-0.06843150633750679,0.6953125,inconclusive
NSL-KDD/sample100,ece_full,MLP,neural,10,0.0018811833705810188,-0.017072693289119645,0.01875864264183964,0.6953125,0.0632818392925634,0.6953125,inconclusive
NSL-KDD/sample100,ece_full,RandomForest,tree,10,-0.026032642784297372,-0.04449876210726093,-0.00878302315793186,0.01953125,-0.8512075836453156,0.01953125,QSVM-favorable
NSL-KDD/sample100,ece_full,XGBoost,tree,10,-0.029128194467299397,-0.044277882641419665,-0.014922497068299949,0.005859375,-1.1586454464418927,0.01171875,QSVM-favorable
NSL-KDD/sample100,brier_full,SVM-RBF,kernel,10,0.013158212253846297,0.0020821099187915038,0.023995217057992457,0.083984375,0.7020461699793467,0.083984375,inconclusive
NSL-KDD/sample100,brier_full,MLP,neural,10,0.007339195875879048,-0.003829738258222554,0.019592469960619474,0.431640625,0.3601832349176834,0.431640625,inconclusive
NSL-KDD/sample100,brier_full,RandomForest,tree,10,-0.024894503009119832,-0.04235253771656627,-0.009158065203919328,0.01953125,-0.883096454164423,0.01953125,QSVM-favorable
NSL-KDD/sample100,brier_full,XGBoost,tree,10,-0.029911727589803438,-0.046917759390841494,-0.013573656015269707,0.009765625,-1.0575132743363027,0.01953125,QSVM-favorable
NSL-KDD/sample100,ece_rare,SVM-RBF,kernel,10,-0.03893039321968029,-0.08690031674058864,-0.0024557579076715805,0.130859375,-0.5401307877152742,0.130859375,inconclusive
NSL-KDD/sample100,ece_rare,MLP,neural,10,-0.07859855222410238,-0.12267684191190761,-0.030685639624413036,0.01953125,-0.9837103406525037,0.01953125,QSVM-favorable
NSL-KDD/sample100,ece_rare,RandomForest,tree,10,-0.18823030140313518,-0.26542958092502955,-0.11364440351313931,0.001953125,-1.4465371853744207,0.00390625,QSVM-favorable
NSL-KDD/sample100,ece_rare,XGBoost,tree,10,-0.16468864135971445,-0.25675514894519763,-0.0664843181613523,0.01953125,-1.0023795541629825,0.01953125,QSVM-favorable
NSL-KDD/sample100,brier_rare,SVM-RBF,kernel,10,0.031109663395828397,-0.009884352542714503,0.06610536085445168,0.064453125,0.4806895389898618,0.064453125,inconclusive
NSL-KDD/sample100,brier_rare,MLP,neural,10,0.0006712054024907488,-0.035633727833789534,0.04292331338700299,0.76953125,0.00993442760633942,0.76953125,inconclusive
NSL-KDD/sample100,brier_rare,RandomForest,tree,10,-0.2622933901529848,-0.3342723337274222,-0.19449096160085397,0.001953125,-2.1645141130955996,0.00390625,QSVM-favorable
NSL-KDD/sample100,brier_rare,XGBoost,tree,10,-0.2443421029242272,-0.3333836010830064,-0.1375751005904716,0.00390625,-1.4824384483320223,0.00390625,QSVM-favorable
NSL-KDD/sample100,auc_pr,SVM-RBF,kernel,10,0.004293854199203928,-0.007024529617392542,0.014833753326995314,0.431640625,0.2288200377072852,0.431640625,inconclusive
NSL-KDD/sample100,auc_pr,MLP,neural,10,0.012300589809593098,0.00012679492433053332,0.02417211839332995,0.10546875,0.5948735836925525,0.10546875,inconclusive
NSL-KDD/sample100,auc_pr,RandomForest,tree,10,-0.01762530371476616,-0.02892100750966205,-0.006736657633826984,0.02734375,-0.935102670468524,0.0546875,inconclusive
NSL-KDD/sample100,auc_pr,XGBoost,tree,10,-0.014722010397112994,-0.028537837706355308,-0.003231597564194146,0.064453125,-0.6790091887424303,0.064453125,inconclusive
NSL-KDD/sample100,f1,SVM-RBF,kernel,10,-0.02210554620791978,-0.05553394276178963,0.0145697892585506,0.130859375,-0.3721011076682768,0.130859375,inconclusive
NSL-KDD/sample100,f1,MLP,neural,10,-0.015592631893675523,-0.04465331850617556,0.0070490764229498406,0.431640625,-0.34744408761712936,0.431640625,inconclusive
NSL-KDD/sample100,f1,RandomForest,tree,10,-0.020868418507664955,-0.04963568091127562,0.006724571864899575,0.203125,-0.42621176586423654,0.40625,inconclusive
NSL-KDD/sample100,f1,XGBoost,tree,10,-0.01375624729231909,-0.04165051751042883,0.009224073111407131,0.4921875,-0.31926268915250566,0.4921875,inconclusive
UNSW/4qb,ece_full,SVM-RBF,kernel,10,-0.006871470390301546,-0.022234754244092228,0.008168026649672366,0.431640625,-0.2616382858433988,0.431640625,inconclusive
UNSW/4qb,ece_full,MLP,neural,10,0.025123771703822555,0.017883848235056926,0.03062705289048333,0.00390625,2.278297361722178,0.00390625,baseline-favorable
UNSW/4qb,ece_full,RandomForest,tree,10,-0.08586150218687441,-0.09264600939952371,-0.07931040755612262,0.001953125,-7.632517471637068,0.00390625,QSVM-favorable
UNSW/4qb,ece_full,XGBoost,tree,10,-0.06672434791914421,-0.07308481638899715,-0.0615424587394193,0.001953125,-6.764024628230378,0.00390625,QSVM-favorable
UNSW/4qb,brier_full,SVM-RBF,kernel,10,0.005858374841757441,0.00021792763565068105,0.01173295921638069,0.16015625,0.59554180799777,0.16015625,inconclusive
UNSW/4qb,brier_full,MLP,neural,10,0.03156060137246095,0.027146417633075036,0.03594232730982941,0.001953125,4.237282739333797,0.001953125,baseline-favorable
UNSW/4qb,brier_full,RandomForest,tree,10,-0.04855104116612933,-0.05361803269812817,-0.04304475127120401,0.001953125,-5.363866986929565,0.00390625,QSVM-favorable
UNSW/4qb,brier_full,XGBoost,tree,10,-0.031314147512669165,-0.03499715869198093,-0.027814902666704246,0.001953125,-5.136966551401072,0.00390625,QSVM-favorable
UNSW/4qb,ece_rare,SVM-RBF,kernel,10,-0.03726481650516543,-0.05951550646543197,-0.014852522578832857,0.01953125,-0.9760566461718683,0.01953125,QSVM-favorable
UNSW/4qb,ece_rare,MLP,neural,10,0.03485029823899766,0.02387788295245501,0.045564358852170465,0.001953125,1.8761350031845205,0.001953125,baseline-favorable
UNSW/4qb,ece_rare,RandomForest,tree,10,0.08492871476838978,0.07222408591929742,0.09812402122726312,0.001953125,3.8753831829709635,0.00390625,baseline-favorable
UNSW/4qb,ece_rare,XGBoost,tree,10,0.07784817511888824,0.06364317204368454,0.09174301340213688,0.001953125,3.2699034003647673,0.00390625,baseline-favorable
UNSW/4qb,brier_rare,SVM-RBF,kernel,10,-0.01739521513904636,-0.028668403714967566,-0.006019372097399073,0.037109375,-0.8973433652599584,0.037109375,QSVM-favorable
UNSW/4qb,brier_rare,MLP,neural,10,-0.004674438966172489,-0.009423108837136472,-0.00011374321119961304,0.130859375,-0.5838152299202979,0.130859375,inconclusive
UNSW/4qb,brier_rare,RandomForest,tree,10,-0.01396239369720238,-0.01999806599079482,-0.0073102221703386545,0.005859375,-1.3075268605865396,0.01171875,QSVM-favorable
UNSW/4qb,brier_rare,XGBoost,tree,10,-0.01162580848963462,-0.0173386841883162,-0.005732072348491636,0.009765625,-1.1712879909033986,0.01171875,QSVM-favorable
UNSW/4qb,auc_pr,SVM-RBF,kernel,10,-0.014861792827526088,-0.040205578162658386,0.014025666219504556,0.322265625,-0.3195121397132089,0.322265625,inconclusive
UNSW/4qb,auc_pr,MLP,neural,10,-0.044779964668621816,-0.06199545269230786,-0.030328911375770158,0.001953125,-1.6444479359991917,0.001953125,baseline-favorable
UNSW/4qb,auc_pr,RandomForest,tree,10,-0.021921737946816445,-0.04167603291289777,-0.004929457304596149,0.048828125,-0.7150434858762552,0.048828125,baseline-favorable
UNSW/4qb,auc_pr,XGBoost,tree,10,-0.04362852695705018,-0.0605095265591785,-0.029017741370764072,0.001953125,-1.6044016089774897,0.00390625,baseline-favorable
UNSW/4qb,f1,SVM-RBF,kernel,10,0.00744691132603662,-0.0016358082701171367,0.01655432038836187,0.275390625,0.473139113135036,0.275390625,inconclusive
UNSW/4qb,f1,MLP,neural,10,-0.0011108696672172292,-0.0039515374179373485,0.0014229997995796263,0.6953125,-0.24002103306080616,0.6953125,inconclusive
UNSW/4qb,f1,RandomForest,tree,10,-0.009098246029302681,-0.011950346207972752,-0.006224092713827862,0.001953125,-1.876449012021949,0.00390625,baseline-favorable
UNSW/4qb,f1,XGBoost,tree,10,-0.0059510667390402,-0.009042704258804806,-0.002890443458578886,0.01953125,-1.1267845934212255,0.01953125,baseline-favorable
UNSW/6qb,ece_full,SVM-RBF,kernel,10,0.0056998949333164515,-0.0036408224522876454,0.015327880071398363,0.275390625,0.34765572768281405,0.275390625,inconclusive
UNSW/6qb,ece_full,MLP,neural,10,0.03052459583467306,0.02472262936107806,0.03824947372761286,0.001953125,2.622697639343961,0.001953125,baseline-favorable
UNSW/6qb,ece_full,RandomForest,tree,10,-0.06937419316347226,-0.0772294502495563,-0.059907783464987936,0.001953125,-4.756356333973152,0.00390625,QSVM-favorable
UNSW/6qb,ece_full,XGBoost,tree,10,-0.06698200581728189,-0.07236688984731243,-0.061387671593162524,0.001953125,-7.147959611057185,0.00390625,QSVM-favorable
UNSW/6qb,brier_full,SVM-RBF,kernel,10,0.015581779452966103,0.009803168145032713,0.021045014057989374,0.001953125,1.6307790953604382,0.001953125,baseline-favorable
UNSW/6qb,brier_full,MLP,neural,10,0.03734060463873564,0.03315388576479722,0.04133721659773915,0.001953125,5.33305271749163,0.001953125,baseline-favorable
UNSW/6qb,brier_full,RandomForest,tree,10,-0.031543765086622946,-0.036256787378127146,-0.026438485113890957,0.001953125,-3.725746574468983,0.00390625,QSVM-favorable
UNSW/6qb,brier_full,XGBoost,tree,10,-0.02736796974606228,-0.031232888640123704,-0.02329861071343315,0.001953125,-4.0343170200054335,0.00390625,QSVM-favorable
UNSW/6qb,ece_rare,SVM-RBF,kernel,10,-0.051732673817931084,-0.0789478316072314,-0.023487738386586757,0.01953125,-1.0654308605327003,0.01953125,QSVM-favorable
UNSW/6qb,ece_rare,MLP,neural,10,0.00876609242179555,-0.0024816553804165604,0.019638154112764334,0.275390625,0.4656170943074462,0.275390625,inconclusive
UNSW/6qb,ece_rare,RandomForest,tree,10,0.05080292074981717,0.04025052954984962,0.06091115327098765,0.001953125,2.8602955381437805,0.00390625,baseline-favorable
UNSW/6qb,ece_rare,XGBoost,tree,10,0.04846826861875773,0.040074626840369366,0.056983039520126066,0.001953125,3.3748492932593583,0.00390625,baseline-favorable
UNSW/6qb,brier_rare,SVM-RBF,kernel,10,-0.007367320820844859,-0.018728908730497935,0.0034655668029974613,0.232421875,-0.38383046163043544,0.232421875,inconclusive
UNSW/6qb,brier_rare,MLP,neural,10,-0.0014211416056828096,-0.0073651724215828855,0.00457929225675075,0.845703125,-0.13997249145458118,0.845703125,inconclusive
UNSW/6qb,brier_rare,RandomForest,tree,10,-0.013588827315778897,-0.019464173009858452,-0.007785306069535294,0.00390625,-1.3593320850055266,0.0078125,QSVM-favorable
UNSW/6qb,brier_rare,XGBoost,tree,10,-0.01490157819069789,-0.0237464565243733,-0.007366785247953915,0.00390625,-1.0599810029952823,0.0078125,QSVM-favorable
UNSW/6qb,auc_pr,SVM-RBF,kernel,10,-0.07315769398059074,-0.09301129252348092,-0.05250143804724938,0.001953125,-2.1096088576434706,0.001953125,baseline-favorable
UNSW/6qb,auc_pr,MLP,neural,10,-0.10862291443068954,-0.12318430191332745,-0.09619089821724165,0.001953125,-4.727077771545046,0.001953125,baseline-favorable
UNSW/6qb,auc_pr,RandomForest,tree,10,-0.09788710209115696,-0.1136957449124023,-0.08259438280942356,0.001953125,-3.6809405396750066,0.00390625,baseline-favorable
UNSW/6qb,auc_pr,XGBoost,tree,10,-0.10956259403775763,-0.12404432608800973,-0.09619148229146714,0.001953125,-4.621794064468757,0.00390625,baseline-favorable
UNSW/6qb,f1,SVM-RBF,kernel,10,0.004270460189953707,-0.0016920801895967182,0.010467670306003032,0.375,0.4060099893886624,0.375,inconclusive
UNSW/6qb,f1,MLP,neural,10,-0.0010758585201719017,-0.008223048743687634,0.006062651546618808,0.845703125,-0.08851236605447167,0.845703125,inconclusive
UNSW/6qb,f1,RandomForest,tree,10,-0.009149647323442544,-0.013753169975224001,-0.004361544978296608,0.013671875,-1.1389667214091155,0.01953125,baseline-favorable
UNSW/6qb,f1,XGBoost,tree,10,-0.008306647778451571,-0.011937893400593704,-0.004322429136645322,0.009765625,-1.2577401004560547,0.01953125,baseline-favorable
