f1,acc,ece_full,mce_full,ece_rare,mce_rare,brier_full,brier_rare,auc_roc,auc_pr,platt_A,platt_B,run_id,model,test_set,n_test,n_rare
0.7766990291262136,0.77,0.14850822159138202,0.6578375999498014,0.4391690139957626,0.9549462520241293,0.18786336401211792,0.34480139965542167,0.8737824675324676,0.9197777446330498,3.76212,-0.41924,1,QSVM,sample100_cu,100,10
0.8256880733944955,0.81,0.13445492250761157,0.4917681959954997,0.4881661764025004,0.9053731277537239,0.16125447219560435,0.32854044518245684,0.8530844155844157,0.909813134647626,2.20748,-0.64489,1,SVM-RBF,sample100_cu,100,10
0.8163265306122449,0.82,0.1853304737107782,0.6999997555793255,0.6841784611643679,0.999999999999997,0.18327356914940643,0.6334873241814468,0.9293831168831169,0.9443802731570899,9.76273,-1.52286,1,RandomForest,sample100_cu,100,10
0.8,0.79,0.16030798013207095,0.5988100710283615,0.5622800832247412,0.8622851836101892,0.16199340569148532,0.37730725520173136,0.8429383116883117,0.9063149626298156,1.15675,0.19456,1,MLP,sample100_cu,100,10
0.7835051546391752,0.79,0.20301926596271166,0.6999999725637316,0.8023149968309975,0.9999999773267993,0.2025929361553327,0.7484147512044161,0.926948051948052,0.9413982107054667,3.33589,-0.4455,1,XGBoost,sample100_cu,100,10
0.8145529401235121,0.8161816891412349,0.14311878885446527,0.42324312542344594,0.5521834445526119,0.9936469943299309,0.14929655333265307,0.46481819667889496,0.8716691268006167,0.925812512380229,3.70763,0.21808,2,QSVM,full_kddtest_plus,22544,2952
0.8029777948915415,0.7957327892122072,0.13487152011291975,0.4979027104435051,0.5290522097964723,0.8872404107504298,0.15497942009990157,0.35577087011139197,0.8864365104372277,0.9230814235278848,2.3591,-0.07765,2,SVM-RBF,full_kddtest_plus,22544,2952
0.8057510207627486,0.8016323633782825,0.1883824568877937,0.6611222643430561,0.663891740270939,0.9999885718852922,0.18840841445362344,0.6114473416473304,0.9411995607844224,0.9524137661814345,5.09411,-0.8885,2,RandomForest,full_kddtest_plus,22544,2952
0.8218449062341612,0.8128992193044713,0.13206549983190058,0.4632149568165618,0.5793645123068901,0.9336680282659948,0.14879554690518945,0.4145513488909581,0.8867920998361251,0.9305713540025685,1.24134,0.05868,2,MLP,full_kddtest_plus,22544,2952
0.8402268178785858,0.8300212916962385,0.14957814407572145,0.5586778203171026,0.46995923326553307,0.9999924038454906,0.15998054182239338,0.41959254997578677,0.9279918548089181,0.9463819453063006,3.19851,-0.1313,2,XGBoost,full_kddtest_plus,22544,2952
0.752637163722614,0.6655696202531646,0.2852845904447604,0.7611195371194851,0.5521834445526119,0.9936469943299309,0.27143106954545815,0.46481819667889496,0.7714164563497934,0.9376775194503363,3.70763,0.21808,2,QSVM,kddtest21,11850,2952
0.7442441549170088,0.6372151898734177,0.3104489115596366,0.7915106467618762,0.5290522097964723,0.8872404107504298,0.2775146523579205,0.3557708701113919,0.679063167701768,0.912667418679644,2.3591,-0.07765,2,SVM-RBF,kddtest21,11850,2952
0.736299316464804,0.6288607594936709,0.35721814094127385,0.8158240259148041,0.6638917402709389,0.9999885718852922,0.35381624148918706,0.6114473416473304,0.7433817027003613,0.9316338178678096,5.09411,-0.8885,2,RandomForest,kddtest21,11850,2952
0.765586903517938,0.6592405063291139,0.2778043167780562,0.7237670964456691,0.5793645123068901,0.9336680282659948,0.272446701721569,0.4145513488909581,0.7038695940833238,0.9231385075506311,1.24134,0.05868,2,MLP,kddtest21,11850,2952
0.789063832205991,0.6868354430379747,0.2792864768045977,0.8329044095898777,0.46995923326553307,0.9999924038454906,0.29595911874130165,0.41959254997578677,0.7327217134027557,0.9280240535074649,3.19851,-0.1313,2,XGBoost,kddtest21,11850,2952
0.7872340425531915,0.8,0.15771459392049247,0.49235546935772107,0.5500356520248494,0.9936705592045756,0.17557073749238308,0.47200515369885176,0.8262987012987013,0.9068474864235191,3.70763,0.21808,2,QSVM,sample100_cu,100,10
0.7924528301886793,0.78,0.17827363242336747,0.5481151884097983,0.5862974180608971,0.9043162250091861,0.17339746454722516,0.41948812015665615,0.8543019480519481,0.9070747520721815,2.3591,-0.07765,2,SVM-RBF,sample100_cu,100,10
0.7961165048543689,0.79,0.17952823941174456,0.7995125660754967,0.6684198670879554,0.9999965852127519,0.20655449261031833,0.5930147843198854,0.9346590909090909,0.948713691756479,5.09411,-0.8885,2,RandomForest,sample100_cu,100,10
0.7884615384615384,0.78,0.16019278119419447,0.6998484422186264,0.6396313138955361,0.9323066730129332,0.17808702819921504,0.4879327676346398,0.8323863636363636,0.9048010436890165,1.24134,0.05868,2,MLP,sample100_cu,100,10
0.8155339805825242,0.81,0.16651586908440602,0.6872863333041358,0.4152093241352984,0.9999991998587401,0.17614964797703547,0.34298971128886835,0.9253246753246753,0.9453342323135034,3.19851,-0.1313,2,XGBoost,sample100_cu,100,10
0.8017186793306196,0.8055358410220014,0.1393665322284186,0.5560916754832201,0.4945864445212886,0.9610839191703483,0.150788705937586,0.3971578928235018,0.9115580099681704,0.9420923741164191,3.42076,0.10104,3,QSVM,full_kddtest_plus,22544,2952
0.7066829865361077,0.7342530163236338,0.14670402435767038,0.5110404914496749,0.5860377644115136,0.8677744507997533,0.15681378463849227,0.3997500801275572,0.9244942373918968,0.9339783003573601,2.33202,0.19225,3,SVM-RBF,full_kddtest_plus,22544,2952
0.8041588240566461,0.8061568488289567,0.18713481765185508,0.622661988469956,0.7069129099757441,0.9999999776201723,0.1902458598217769,0.6732785986620059,0.9435509813441709,0.9526896301056497,5.74221,-1.34445,3,RandomForest,full_kddtest_plus,22544,2952
0.8070960929250264,0.7974183818310859,0.11416482265168322,0.4703262578934938,0.5407605744866009,0.8395178647563175,0.1372018333519121,0.34301882652024057,0.9111876397850341,0.9401804651414881,1.19981,-0.16785,3,MLP,full_kddtest_plus,22544,2952
0.8032524660090643,0.803584102200142,0.1854910441811218,0.7221129761554343,0.6834656351800404,0.9999932156327133,0.18552428021390235,0.6419530692524744,0.9424044474657587,0.9537426304178638,3.24638,-0.91652,3,XGBoost,full_kddtest_plus,22544,2952
0.7360670305954043,0.649113924050633,0.2886048048428253,0.7149182588405792,0.4945864445212886,0.9610839191703483,0.2715850271707432,0.3971578928235018,0.7816586229406899,0.9424937499385039,3.42076,0.10104,3,QSVM,kddtest21,11850,2952
0.5870292589164946,0.510464135021097,0.30342244204108315,0.7933851573768107,0.5860377644115136,0.8677744507997533,0.2826657268167002,0.3997500801275573,0.7163543234300408,0.9174885286556209,2.33202,0.19225,3,SVM-RBF,kddtest21,11850,2952
0.7349814430395673,0.6444725738396625,0.36144423009615984,0.8801667774304642,0.7069129099757433,0.9999999776201723,0.3534940645264182,0.673278598662005,0.7686321136232435,0.9353569681723127,5.74221,-1.34445,3,RandomForest,kddtest21,11850,2952
0.7498112988445683,0.6363713080168777,0.24637936475442776,0.7125836375991395,0.5407605744866009,0.8395178647563175,0.24836216083911083,0.34301882652024057,0.7242045268981993,0.9303286710390208,1.19981,-0.16785,3,MLP,kddtest21,11850,2952
0.7355906884103075,0.6415189873417722,0.3390583949847779,0.8953298459876525,0.6834656351800404,0.9999932156327133,0.3408120364573905,0.6419530692524744,0.7591070735850951,0.9362331835944653,3.24638,-0.91652,3,XGBoost,kddtest21,11850,2952
0.8,0.81,0.14958250867549272,0.5906319581362727,0.39017046302856706,0.9438553749835445,0.14279665376802145,0.3051300573430885,0.9228896103896105,0.9501808128975358,3.42076,0.10104,3,QSVM,sample100_cu,100,10
0.6966292134831461,0.73,0.15135512790292818,0.7127313713243395,0.6075041953586124,0.8655260731789113,0.16173476371639522,0.42350248557794073,0.932224025974026,0.9422037874318016,2.33202,0.19225,3,SVM-RBF,sample100_cu,100,10
0.8,0.81,0.1818380165928011,0.799669850770962,0.7404311161155984,0.9999999959526839,0.19331646779337291,0.6864380380964258,0.952922077922078,0.9626194548918252,5.74221,-1.34445,3,RandomForest,sample100_cu,100,10
0.7647058823529411,0.76,0.1263230171131652,0.44162965395894943,0.5885912394184282,0.8465297854689436,0.1618574788455266,0.38073256151161566,0.8859577922077921,0.925716338304737,1.19981,-0.16785,3,MLP,sample100_cu,100,10
0.7659574468085106,0.78,0.1761859099931324,0.6482027313970568,0.6781428177551614,0.9999933033542365,0.2077655602503148,0.627137281355416,0.9435876623376623,0.9532695151301857,3.24638,-0.91652,3,XGBoost,sample100_cu,100,10
0.7768198792125767,0.785264371894961,0.1614718848621118,0.5215783548232427,0.6387254310260717,0.997606537405759,0.16456580018603545,0.5463417757943877,0.8781345403312114,0.9269213969234273,3.35189,0.10434,4,QSVM,full_kddtest_plus,22544,2952
0.7690782953419227,0.7726224272533712,0.1506542337432579,0.6005527547854564,0.5965390489803236,0.8717232650247588,0.16778083456871876,0.42901185856998153,0.9019919778858285,0.9273665936319588,2.05636,-0.37767,4,SVM-RBF,full_kddtest_plus,22544,2952
0.7861936720997124,0.7922728885734563,0.19857646557393657,0.7263209754873441,0.7559139692362984,0.999999999644933,0.20380836959197843,0.7462251775562809,0.9388869738866311,0.9483109894645527,8.53079,-0.56444,4,RandomForest,full_kddtest_plus,22544,2952
0.7922752934850793,0.7943577004968062,0.12805824468755048,0.5148487137699853,0.5648979695127522,0.9485229108919208,0.1531701040873777,0.41180780971037795,0.9213996932449642,0.9393950017799294,1.22382,0.12056,4,MLP,full_kddtest_plus,22544,2952
0.7939906441165887,0.7968417317246274,0.19328957366280558,0.6774622887275302,0.7244476622761036,1.0,0.20081506013273182,0.7201267635075362,0.9380683976858748,0.9427217792278204,10.97062,0.57026,4,XGBoost,full_kddtest_plus,22544,2952
0.7012783720323507,0.6135021097046414,0.3243544054082261,0.7316098227694454,0.6387254310260717,0.997606537405759,0.29709273150462157,0.5463417757943877,0.7717380169214363,0.9374227125825105,3.35189,0.10434,4,QSVM,kddtest21,11850,2952
0.7043219461697723,0.6143459915611814,0.3342969825215043,0.7111329914993185,0.5965390489803236,0.8717232650247588,0.29742280804293875,0.42901185856998153,0.7860073810872744,0.9370713555429451,2.05636,-0.37767,4,SVM-RBF,kddtest21,11850,2952
0.7097978627526715,0.6195780590717299,0.37282971845762564,0.817967123542599,0.7559139692362984,0.999999999644933,0.3751522495982946,0.7462251775562808,0.7752041006423737,0.9351148779135416,8.53079,-0.56444,4,RandomForest,kddtest21,11850,2952
0.7242922892629721,0.6309704641350211,0.26638977988585105,0.8583910691865776,0.5648979695127522,0.9485229108919208,0.274841754192181,0.41180780971037795,0.7244145403068581,0.9248058602352954,1.22382,0.12056,4,MLP,kddtest21,11850,2952
0.724593688737115,0.6324894514767933,0.36118006887227344,0.9156117848265973,0.7244476622761036,1.0,0.3636099528892834,0.7201267635075362,0.7873651371800111,0.932331667287475,10.97062,0.57026,4,XGBoost,kddtest21,11850,2952
0.7391304347826086,0.76,0.1921039307861004,0.7366355232239462,0.6747911225939968,0.9986828376969814,0.18780047576598638,0.5791104367926776,0.8559253246753248,0.9146200533231683,3.35189,0.10434,4,QSVM,sample100_cu,100,10
0.75,0.76,0.17426657637659457,0.6684631540541182,0.6787672270909108,0.8596050862854354,0.17198719174172972,0.5199894838030664,0.9379058441558442,0.948803820938232,2.05636,-0.37767,4,SVM-RBF,sample100_cu,100,10
0.8,0.81,0.18975737800456227,0.7741703081401408,0.7884389574618292,0.9999999999667603,0.18864949747963342,0.77621698547862,0.9421672077922078,0.9550282461381312,8.53079,-0.56444,4,RandomForest,sample100_cu,100,10
0.75,0.76,0.1648656003577401,0.7718410706216186,0.63556268405342,0.9581234164694683,0.17721004162809983,0.48166523601135597,0.9180194805194805,0.9355106581353246,1.22382,0.12056,4,MLP,sample100_cu,100,10
0.7789473684210526,0.79,0.20577484542827446,0.7934271575472384,0.8999317774301061,1.0,0.2111939842541829,0.8996698441945192,0.9306006493506493,0.9184081202211558,10.97062,0.57026,4,XGBoost,sample100_cu,100,10
0.8001928386729193,0.7977732434350603,0.13595646590908328,0.5519852695755361,0.5290532197971788,0.9565295231660279,0.15068189191204387,0.42366654015998684,0.9155773641934604,0.938824894601497,3.12618,-0.14873,5,QSVM,full_kddtest_plus,22544,2952
0.8052988030838694,0.7972409510290986,0.11778574694526188,0.4625897599992845,0.5221663198119486,0.8451417224785671,0.1517691932598436,0.33628463076248194,0.8960958251562576,0.9293487221290408,2.07137,-0.22991,5,SVM-RBF,full_kddtest_plus,22544,2952
0.7652639702210722,0.7706263307310149,0.22347113649249734,0.7102921027718112,0.7165303018806687,0.9999999986477811,0.22179952986084928,0.7003053372492073,0.9375568517549047,0.9469499174747302,9.77341,-0.77286,5,RandomForest,full_kddtest_plus,22544,2952
0.8201142268218319,0.8141855926188787,0.10777468007198868,0.44613745001418575,0.5272897706254585,0.7681609779812335,0.12795788168534217,0.31416250755220293,0.8957581861451684,0.9372633027537469,1.14976,-0.11714,5,MLP,full_kddtest_plus,22544,2952
0.7741703390592679,0.777235628105039,0.21248691992561752,0.6727325708740173,0.7067676393254915,0.9999910118105628,0.21124938688315506,0.6728393651219724,0.9370825667205764,0.9503600843889548,3.72938,-0.79999,5,XGBoost,full_kddtest_plus,22544,2952
0.7376869755563663,0.6359493670886076,0.27708662502864084,0.6923473378830746,0.5290532197971788,0.9565295231660279,0.27053206836900784,0.42366654015998684,0.7597525425853335,0.9290600492072683,3.12618,-0.14873,5,QSVM,kddtest21,11850,2952
0.7483580853203953,0.6410970464135021,0.27146988832648195,0.6752146350962247,0.5221663198119486,0.8451417224785671,0.271766701385088,0.33628463076248194,0.7067475156798512,0.9216803881395894,2.07137,-0.22991,5,SVM-RBF,kddtest21,11850,2952
0.67834171814303,0.5737552742616033,0.4125789646208264,0.8438815928959915,0.7165303018806687,0.9999999986477811,0.4133290336869852,0.7003053372492073,0.7352152093598419,0.92443336611261,9.77341,-0.77286,5,RandomForest,kddtest21,11850,2952
0.7671819262782402,0.6695358649789029,0.23488767772606384,0.7130046670827342,0.5272897706254585,0.7681609779812335,0.23041798123480597,0.31416250755220293,0.7400376596255236,0.9349178772585263,1.14976,-0.11714,5,MLP,kddtest21,11850,2952
0.692665744118757,0.5876793248945148,0.3939333578608135,0.8360713568645289,0.7067676393254915,0.9999910118105628,0.3923639787736909,0.6728393651219724,0.7383906379731076,0.9296025580044798,3.72938,-0.79999,5,XGBoost,kddtest21,11850,2952
0.7878787878787878,0.79,0.13848467302449557,0.7767910671602056,0.42552474267893164,0.9486927432767337,0.15183393638875972,0.3444365746253194,0.935064935064935,0.9511404246865123,3.12618,-0.14873,5,QSVM,sample100_cu,100,10
0.8113207547169812,0.8,0.16443950936096702,0.6179417216501635,0.5091619565649163,0.8383012109722918,0.15263732795551216,0.31976908032199763,0.8725649350649349,0.9188970382332228,2.07137,-0.22991,5,SVM-RBF,sample100_cu,100,10
0.75,0.76,0.23089067241200398,0.699999959075726,0.7927714451876888,0.9999999999900759,0.22803094953570746,0.7832200014197976,0.932426948051948,0.945194494911187,9.77341,-0.77286,5,RandomForest,sample100_cu,100,10
0.7755102040816326,0.78,0.1297186294751214,0.6964462590511995,0.5802715093732442,0.7524703958400917,0.1552802991757021,0.35822227652406785,0.8388798701298701,0.9100154798898387,1.14976,-0.11714,5,MLP,sample100_cu,100,10
0.7659574468085106,0.78,0.19724520394493625,0.6641098992496206,0.6951238220598764,0.9999999514662581,0.20575210246628958,0.6868135803156125,0.9249188311688311,0.9456702317259094,3.72938,-0.79999,5,XGBoost,sample100_cu,100,10
0.7445490016066101,0.7531493967352733,0.14604647087285721,0.5081653163080828,0.5445168465962004,0.9622185816537695,0.17245908236985252,0.40813448898536775,0.8775221247757696,0.9178385368674031,3.26577,0.19488,6,QSVM,full_kddtest_plus,22544,2952
0.839801716841978,0.8236781405251952,0.12708324102340446,0.45671636781803615,0.454180198150513,0.8145300917886693,0.14804988497901897,0.2632773279839495,0.8728733755490826,0.9182551501082985,2.07078,-0.5772,6,SVM-RBF,full_kddtest_plus,22544,2952
0.8031912587260981,0.7986603974449965,0.2054288004563047,0.6428474778162517,0.6493219961437057,0.9999999999851786,0.2052105358040489,0.6101927935607455,0.9266204676484462,0.9380537854552212,12.23402,-2.14396,6,RandomForest,full_kddtest_plus,22544,2952
0.8345061677291167,0.8226579134137686,0.11661586772920869,0.3212133168657117,0.5402975075167459,0.8435865354954758,0.1368795884832236,0.3376461089038367,0.888069538341944,0.9291673372609371,1.19364,-0.03631,6,MLP,full_kddtest_plus,22544,2952
0.8210687412319857,0.8132984386089425,0.14652844315980468,0.6645052426102165,0.4935672265275634,0.9999997720243495,0.17951364550497032,0.473366729653348,0.9381488574706551,0.9473570740342848,5.05246,-0.77245,6,XGBoost,full_kddtest_plus,22544,2952
0.6565604438137015,0.550717299578059,0.3377114804902641,0.6847723439624872,0.5445168465962004,0.9622185816537695,0.31253687153137816,0.4081344889853677,0.6790925398714027,0.9081531186366636,3.26577,0.19488,6,QSVM,kddtest21,11850,2952
0.8105883661439217,0.7125738396624473,0.2795590146724929,0.7738346998585686,0.454180198150513,0.8145300917886693,0.2602033324334949,0.2632773279839495,0.686617517236145,0.9141936789072381,2.07078,-0.5772,6,SVM-RBF,kddtest21,11850,2952
0.733756132583463,0.6244725738396625,0.38689467978213427,0.8472556120307673,0.6493219961436979,0.9999999999851786,0.3845495779317591,0.6101927935607367,0.7203848271708956,0.918713797937992,12.23402,-2.14396,6,RandomForest,kddtest21,11850,2952
0.788040394871213,0.6847257383966244,0.2685550163575892,0.6253978372608441,0.5402975075167459,0.8435865354954758,0.24629711715359967,0.3376461089038367,0.699984873093061,0.9204767238268118,1.19364,-0.03631,6,MLP,kddtest21,11850,2952
0.7622328623146094,0.6563713080168776,0.33281744322470097,0.8504863732122084,0.4935672265275634,0.9999997720243495,0.33235143850664817,0.473366729653348,0.7451952784500847,0.9260529479069892,5.05246,-0.77245,6,XGBoost,kddtest21,11850,2952
0.6739130434782609,0.7,0.18416223468795087,0.5994787029877355,0.5065658298230316,0.9354427824441841,0.20795668701850997,0.34855471764634854,0.823051948051948,0.8902435844564723,3.26577,0.19488,6,QSVM,sample100_cu,100,10
0.8037383177570093,0.79,0.1933391079108816,0.6065714907193498,0.5277967058422731,0.867327026425025,0.16483851331655688,0.3407775535792451,0.8405032467532468,0.9046760352752757,2.07078,-0.5772,6,SVM-RBF,sample100_cu,100,10
0.7878787878787878,0.79,0.2194803647210477,0.7999999390667967,0.6502080338291754,0.9999999999999892,0.21730060357387157,0.6026393114169226,0.9078733766233766,0.9297113405671319,12.23402,-2.14396,6,RandomForest,sample100_cu,100,10
0.8,0.79,0.1985589388101325,0.699067079439159,0.608188115964861,0.8661593823319422,0.16746845424466916,0.40408006113778444,0.8230519480519479,0.8942353323601118,1.19364,-0.03631,6,MLP,sample100_cu,100,10
0.7878787878787878,0.79,0.17398156598669856,0.6999999997855513,0.5000317083616764,0.9999999885963531,0.19606538630913714,0.49999786137184143,0.9375,0.9524920562663153,5.05246,-0.77245,6,XGBoost,sample100_cu,100,10
0.8031022613393752,0.7995475514549326,0.13777630658451995,0.5792272749719963,0.5719982537763896,0.947682935923461,0.1537518274442744,0.45131740480997407,0.911260115378545,0.9337689394991603,3.33444,-0.18531,7,QSVM,full_kddtest_plus,22544,2952
0.8033579241923174,0.7942689850958127,0.11110509294388968,0.4998005139991139,0.47301492773357773,0.8058761473685241,0.14533895325433555,0.276077079981086,0.9104082382795302,0.9322308876368214,2.11372,-0.31155,7,SVM-RBF,full_kddtest_plus,22544,2952
0.8292070637119113,0.8249645138396026,0.15019181545620827,0.5421472932910391,0.5081811558904687,0.9999999984795862,0.16548444419752434,0.4953787701242872,0.9405202465328891,0.9452629090992243,9.38879,-0.11445,7,RandomForest,full_kddtest_plus,22544,2952
0.8382244143033292,0.8254080908445706,0.10218913867961676,0.3253226134794157,0.503743258684787,0.8360375260432704,0.12869868752294644,0.30500417673044555,0.9046769129598695,0.9385775311466221,1.12636,-0.02155,7,MLP,full_kddtest_plus,22544,2952
0.8185227173628674,0.8153832505322924,0.17058340284202544,0.559847228632121,0.5308116236107904,0.9999999613032455,0.18254000269703757,0.5113534510552276,0.9397659009442071,0.9501076202412675,5.15192,-1.21809,7,XGBoost,full_kddtest_plus,22544,2952
0.7403154650389798,0.6373839662447257,0.2797942288543488,0.6526399859908389,0.5719982537763896,0.947682935923461,0.2782503643034499,0.45131740480997407,0.7314145799808491,0.918251752843853,3.33444,-0.18531,7,QSVM,kddtest21,11850,2952
0.7604503533357289,0.6624472573839663,0.2650901301073642,0.591611915911048,0.47301492773357773,0.8058761473685241,0.25301657233360236,0.27607707998108605,0.738616128071476,0.9278818837718205,2.11372,-0.31155,7,SVM-RBF,kddtest21,11850,2952
0.770213782395796,0.6752742616033756,0.3002508702675119,0.8084388091060207,0.5081811558904687,0.9999999984795862,0.3072666556850384,0.4953787701242872,0.7559134850170312,0.92376100392857,9.38879,-0.11445,7,RandomForest,kddtest21,11850,2952
0.7935313605480375,0.6897046413502109,0.23296903483655793,0.6216091042343193,0.503743258684787,0.8360375260432704,0.2302670134590952,0.30500417673044555,0.7446585296013971,0.9324464533002448,1.12636,-0.02155,7,MLP,kddtest21,11850,2952
0.758749698286266,0.6626160337552742,0.3209889384510942,0.845099167172587,0.5308116236107904,0.9999999613032455,0.3355155118261419,0.5113534510552276,0.7633344139864042,0.9315065782420132,5.15192,-1.21809,7,XGBoost,kddtest21,11850,2952
0.78,0.78,0.1536214371773126,0.7480950842521801,0.5779708336496996,0.917389487380028,0.16030329245434452,0.4396211131831347,0.9147727272727273,0.9361220217800554,3.33444,-0.18531,7,QSVM,sample100_cu,100,10
0.76,0.76,0.15421288720027443,0.7111659497148377,0.5466425687030642,0.8747325934087672,0.1656670983214031,0.3457869261168337,0.8981331168831168,0.9238212386104766,2.11372,-0.31155,7,SVM-RBF,sample100_cu,100,10
0.8316831683168316,0.83,0.1807531358130117,0.5999999999979002,0.6001659203174465,0.9999999999972601,0.1746062027149414,0.5986354535755257,0.9234983766233766,0.9418460002179647,9.38879,-0.11445,7,RandomForest,sample100_cu,100,10
0.8,0.79,0.1391399697752722,0.5990627366867012,0.6079305727137096,0.9175516626392084,0.16266498168148483,0.4116274505178283,0.8482142857142857,0.9111849439886992,1.12636,-0.02155,7,MLP,sample100_cu,100,10
0.7835051546391752,0.79,0.18795804627373514,0.6999999998750119,0.6129346816356234,0.9999999995519259,0.20567732527865448,0.6005646763014263,0.919237012987013,0.9385592131336837,5.15192,-1.21809,7,XGBoost,sample100_cu,100,10
0.7969298816183167,0.7922728885734563,0.13330371591014542,0.5963154745938881,0.530850718572095,0.9572639434867972,0.15352691968049847,0.40197711331688696,0.9205215204727946,0.9387141029130464,3.33785,-0.17395,8,QSVM,full_kddtest_plus,22544,2952
0.8092290850911541,0.7990152590489709,0.1362467178885608,0.3586928668259872,0.5197721147651814,0.9208494418162205,0.15819355902073975,0.34301825090233434,0.8984466840141077,0.9268631948561356,2.07716,-0.28323,8,SVM-RBF,full_kddtest_plus,22544,2952
0.7776554760594386,0.7849538679914834,0.1856768878842997,0.6598680007650572,0.6842828469629693,0.9999999449084455,0.19368560007928787,0.6342870223417868,0.935466494188877,0.9425143732489715,9.11298,0.23346,8,RandomForest,full_kddtest_plus,22544,2952
0.8446625766871165,0.8315294535131299,0.1158708069167648,0.4060228719260404,0.5155823674138711,0.8024168640902088,0.1308726870039094,0.31433987797136165,0.9018185885341252,0.9371104694894113,1.33475,-0.23677,8,MLP,full_kddtest_plus,22544,2952
0.7830617152017099,0.78388928317956,0.20508422985072186,0.6708092535334907,0.7035922359057728,0.9999896841907865,0.2037390963127762,0.6674465999657037,0.9337169933833844,0.9429445663083728,3.89213,-0.32877,8,XGBoost,full_kddtest_plus,22544,2952
0.7357400722021661,0.6293670886075949,0.27180632143191996,0.7197831151191739,0.530850718572095,0.9572639434867972,0.275492138382353,0.40197711331688696,0.7422475440457963,0.9261640642845475,3.33785,-0.17395,8,QSVM,kddtest21,11850,2952
0.7552732781727072,0.6455696202531646,0.3002583363161457,0.7642368782248906,0.5197721147651814,0.9208494418162205,0.2839884040529797,0.34301825090233434,0.6767415204989953,0.9167814891138524,2.07716,-0.28323,8,SVM-RBF,kddtest21,11850,2952
0.694905404532834,0.6012658227848101,0.3403570722548581,0.8594095588237838,0.6842828469629693,0.9999999449084455,0.3590034472286864,0.6342870223417868,0.732097710523229,0.9196480791987915,9.11298,0.23346,8,RandomForest,kddtest21,11850,2952
0.8022983376101752,0.700928270042194,0.2446319914070324,0.5998394396081416,0.5155823674138711,0.8024168640902088,0.23738625488294385,0.31433987797136165,0.7209150834763769,0.9275198748082163,1.33475,-0.23677,8,MLP,kddtest21,11850,2952
0.7070945316864254,0.6017721518987342,0.3846010156887464,0.8247933000253757,0.7035922359057728,0.9999896841907865,0.37708643975316186,0.6674465999657037,0.7273498406523861,0.9177404515760085,3.89213,-0.32877,8,XGBoost,kddtest21,11850,2952
0.7676767676767676,0.77,0.15058576768502677,0.8841104486843353,0.46136509508701185,0.8874624298344314,0.16708236367585905,0.3246574886616011,0.9285714285714286,0.9447296069577585,3.33785,-0.17395,8,QSVM,sample100_cu,100,10
