model,C,mean_score,std_score,se_score,n_folds,elapsed_sec,complexity,params
SVM_Poly2,,0.8416354092533448,0.015660650562586958,0.007003655845962953,5,,10.0,{'svc__C': 10.0}
SVM_RBF,,0.8292981637386608,0.005804665467803195,0.002595925314530712,5,,0.1,{'svc__C': 0.1}
SVM_RBF,,0.8345906868211953,0.005009964389927309,0.0022405241881461447,5,,0.3,{'svc__C': 0.3}
SVM_RBF,,0.856967581530688,0.01180187832451615,0.005277960439159886,5,,0.5,{'svc__C': 0.5}
SVM_RBF,,0.868910365176923,0.012562385979536808,0.005618069801966916,5,,1.0,{'svc__C': 1.0}
SVM_RBF,,0.8828802963894307,0.012753587150977921,0.005703577565310901,5,,3.0,{'svc__C': 3.0}
SVM_RBF,,0.8895906605458416,0.008550476898604949,0.003823889517064448,5,,5.0,{'svc__C': 5.0}
SVM_RBF,,0.8888419026645252,0.012752494195861499,0.005703088780923566,5,,10.0,{'svc__C': 10.0}
RandomForest,,0.9364460726502475,0.013303524008587987,0.005949516804700647,5,,,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}"
RandomForest,,0.9349414127203213,0.011864352597153176,0.005305899783252135,5,,,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}"
RandomForest,,0.9354471364798449,0.014188835023817304,0.006345439926957068,5,,,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 200}"
RandomForest,,0.9359518616238471,0.01258655847462194,0.005628880070406144,5,,,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}"
RandomForest,,0.9354200579549883,0.013497261073586626,0.006036158654120298,5,,,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 200}"
RandomForest,,0.9324226397429518,0.012619264475782772,0.005643506638779705,5,,,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}"
RandomForest,,0.9314293484456411,0.014404126027782425,0.006441720990919105,5,,,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 200}"
RandomForest,,0.9324337914674665,0.012357124337690217,0.005526274005098478,5,,,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}"
RandomForest,,0.9364460726502475,0.013303524008587987,0.005949516804700647,5,,,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}"
RandomForest,,0.9349414127203213,0.011864352597153176,0.005305899783252135,5,,,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 500}"
RandomForest,,0.9354471364798449,0.014188835023817304,0.006345439926957068,5,,,"{'max_depth': 20, 'min_samples_leaf': 2, 'n_estimators': 200}"
RandomForest,,0.9359518616238471,0.01258655847462194,0.005628880070406144,5,,,"{'max_depth': 20, 'min_samples_leaf': 2, 'n_estimators': 500}"
XGBoost,,0.9204309644286568,0.011372312842822262,0.005085852915588892,5,,,"{'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
XGBoost,,0.9174422278979295,0.012724733608249711,0.005690673868724507,5,,,"{'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
XGBoost,,0.9269396033453049,0.011924807595108541,0.005332936080253697,5,,,"{'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.8}"
XGBoost,,0.9264472507761369,0.010544144231275506,0.004715484653138859,5,,,"{'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 500, 'subsample': 1.0}"
XGBoost,,0.9284462233711597,0.007426483989184494,0.003321224606726068,5,,,"{'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
XGBoost,,0.9279368661040952,0.0064755742356336805,0.00289596483684463,5,,,"{'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
XGBoost,,0.9334317014823446,0.007210210563379493,0.0032245041903607202,5,,,"{'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.8}"
XGBoost,,0.9329213888965411,0.008951802687474822,0.004003367866071801,5,,,"{'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 500, 'subsample': 1.0}"
XGBoost,,0.9279328380783882,0.005440338356618018,0.002432993277199476,5,,,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
XGBoost,,0.9289180020916363,0.00896002573495748,0.004007045324702488,5,,,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
XGBoost,,0.932921513954469,0.0069680097148071335,0.0031161886780375343,5,,,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.8}"
XGBoost,,0.931422478116778,0.007445343389199515,0.0033296587868157576,5,,,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 500, 'subsample': 1.0}"
XGBoost,,0.9364276324160008,0.009647655025348069,0.0043145624920291475,5,,,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
XGBoost,,0.9339147449444024,0.00826439615970526,0.0036959503212178335,5,,,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
XGBoost,,0.9374063770996619,0.008337401289157899,0.003728599207650288,5,,,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.8}"
XGBoost,,0.9349025837469818,0.0071031809234479,0.003176639080261847,5,,,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 500, 'subsample': 1.0}"
