run_id,seed,model,f1_macro,accuracy,kta,n_support_vectors,elapsed_sec
6,105,SVM_Poly2,0.8463320119371075,0.8466666666666667,,,0.01349782943725586
6,105,SVM_RBF,0.8529149581030486,0.8533333333333334,,,0.01279306411743164
6,105,RandomForest,0.8399715504978662,0.84,,,0.4121396541595459
6,105,XGBoost,0.8599751066856329,0.86,,,0.12782073020935059
7,106,QSVM_ZZ,0.8531701890989989,0.8533333333333334,0.20800920298548561,240.0,8.36943531036377
7,106,QSVM_Z,0.8432898027229786,0.8433333333333334,0.06634388185529953,263.0,6.811979055404663
7,106,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.011676788330078125
7,106,SVM_Poly2,0.8429406850459482,0.8433333333333334,,,0.008463621139526367
7,106,SVM_RBF,0.8566650740563784,0.8566666666666667,,,0.010452747344970703
7,106,RandomForest,0.8566650740563784,0.8566666666666667,,,0.4014449119567871
7,106,XGBoost,0.8633196652998634,0.8633333333333333,,,0.11775350570678711
8,107,QSVM_ZZ,0.8465575520370041,0.8466666666666667,0.191767443649465,238.0,8.314945220947266
8,107,QSVM_Z,0.8332666399893291,0.8333333333333334,0.07623959671040784,294.0,6.801921606063843
8,107,SVM_Linear,0.8197115384615384,0.82,,,0.009527444839477539
8,107,SVM_Poly2,0.8362573099415205,0.8366666666666667,,,0.009749650955200195
8,107,SVM_RBF,0.8296801772216718,0.83,,,0.011815071105957031
8,107,RandomForest,0.8365195342474894,0.8366666666666667,,,0.40601253509521484
8,107,XGBoost,0.8399928885728254,0.84,,,0.1528453826904297
9,108,QSVM_ZZ,0.8166646296069957,0.8166666666666667,0.19813886523349789,254.0,8.231765508651733
9,108,QSVM_Z,0.8332666399893291,0.8333333333333334,0.0770904397432716,284.0,6.708210706710815
9,108,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.016416549682617188
9,108,SVM_Poly2,0.8328579069352826,0.8333333333333334,,,0.009526252746582031
9,108,SVM_RBF,0.8265973055889022,0.8266666666666667,,,0.005576610565185547
9,108,RandomForest,0.836664851831687,0.8366666666666667,,,0.39773082733154297
9,108,XGBoost,0.8299829982998299,0.83,,,0.12183642387390137
10,109,QSVM_ZZ,0.8797380962986059,0.88,0.20629245741189384,225.0,8.114235639572144
10,109,QSVM_Z,0.8533333333333334,0.8533333333333334,0.05352000395607807,266.0,6.902081727981567
10,109,SVM_Linear,0.8164198533584041,0.8166666666666667,,,0.00877690315246582
10,109,SVM_Poly2,0.8232370957521318,0.8233333333333334,,,0.004807949066162109
10,109,SVM_RBF,0.82977113675052,0.83,,,0.006955385208129883
10,109,RandomForest,0.866642958748222,0.8666666666666667,,,0.31081390380859375
10,109,XGBoost,0.8666133119914632,0.8666666666666667,,,0.10230636596679688
