run_id,seed,model,f1_macro,accuracy,kta,n_support_vectors,elapsed_sec
5,104,SVM_Linear,0.786628733997155,0.7866666666666666,,,0.009000301361083984
5,104,SVM_Poly2,0.7864293659621802,0.7866666666666666,,,0.010000467300415039
5,104,SVM_RBF,0.8399715504978662,0.84,,,0.013997077941894531
5,104,RandomForest,0.8265973055889022,0.8266666666666667,,,0.3935883045196533
5,104,XGBoost,0.8266589626205609,0.8266666666666667,,,0.18551969528198242
6,105,QSVM_ZZ,0.8199679943100995,0.82,0.23419065616496662,254.0,9.512207508087158
6,105,QSVM_Z,0.8097442116623461,0.81,0.0713891455170115,289.0,7.335139989852905
6,105,SVM_Linear,0.8230009684852668,0.8233333333333334,,,0.009000778198242188
6,105,SVM_Poly2,0.8463320119371075,0.8466666666666667,,,0.009000062942504883
6,105,SVM_RBF,0.8529149581030486,0.8533333333333334,,,0.01399993896484375
6,105,RandomForest,0.8399715504978662,0.84,,,0.3523280620574951
6,105,XGBoost,0.8466394025604552,0.8466666666666667,,,0.14499497413635254
7,106,QSVM_ZZ,0.8531701890989989,0.8533333333333334,0.2080092161437755,240.0,9.66702151298523
7,106,QSVM_Z,0.8432898027229786,0.8433333333333334,0.0663438807466101,263.0,7.253213167190552
7,106,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.009002923965454102
7,106,SVM_Poly2,0.8429406850459482,0.8433333333333334,,,0.00800013542175293
7,106,SVM_RBF,0.8566650740563784,0.8566666666666667,,,0.013000249862670898
7,106,RandomForest,0.8566650740563784,0.8566666666666667,,,0.35753583908081055
7,106,XGBoost,0.8732826463918901,0.8733333333333333,,,0.14099597930908203
8,107,QSVM_ZZ,0.8465575520370041,0.8466666666666667,0.19176746956329901,238.0,9.621311664581299
8,107,QSVM_Z,0.8332666399893291,0.8333333333333334,0.07623959697534635,294.0,7.368400573730469
8,107,SVM_Linear,0.8197115384615384,0.82,,,0.009002685546875
8,107,SVM_Poly2,0.8362573099415205,0.8366666666666667,,,0.009000301361083984
8,107,SVM_RBF,0.8296801772216718,0.83,,,0.012999296188354492
8,107,RandomForest,0.8365195342474894,0.8366666666666667,,,0.3454265594482422
8,107,XGBoost,0.8399928885728254,0.84,,,0.14300203323364258
9,108,QSVM_ZZ,0.8166646296069957,0.8166666666666667,0.1981388898544723,253.0,9.552199125289917
9,108,QSVM_Z,0.8332666399893291,0.8333333333333334,0.07709043469480013,284.0,7.286600589752197
9,108,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.00800013542175293
9,108,SVM_Poly2,0.8328579069352826,0.8333333333333334,,,0.010003328323364258
9,108,SVM_RBF,0.8265973055889022,0.8266666666666667,,,0.012996196746826172
9,108,RandomForest,0.836664851831687,0.8366666666666667,,,0.3541853427886963
9,108,XGBoost,0.836664851831687,0.8366666666666667,,,0.14251470565795898
10,109,QSVM_ZZ,0.8797380962986059,0.88,0.20629249341420483,224.0,9.437707662582397
10,109,QSVM_Z,0.8533333333333334,0.8533333333333334,0.05352000284371616,266.0,7.244503021240234
10,109,SVM_Linear,0.8164198533584041,0.8166666666666667,,,0.009996414184570312
10,109,SVM_Poly2,0.8232370957521318,0.8233333333333334,,,0.009000301361083984
10,109,SVM_RBF,0.82977113675052,0.83,,,0.014002561569213867
10,109,RandomForest,0.866642958748222,0.8666666666666667,,,0.3641777038574219
10,109,XGBoost,0.8831138471129121,0.8833333333333333,,,0.16551828384399414
