run_id,seed,model,f1_macro,accuracy,kta,n_support_vectors,elapsed_sec
6,105,RandomForest,0.8399715504978662,0.84,,,0.33446717262268066
6,105,XGBoost,0.8466394025604552,0.8466666666666667,,,0.1612865924835205
7,106,QSVM_ZZ,0.8531701890989989,0.8533333333333334,0.2080092161437755,240.0,9.321917533874512
7,106,QSVM_Z,0.8432898027229786,0.8433333333333334,0.0663438807466101,263.0,6.9161481857299805
7,106,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.008511781692504883
7,106,SVM_Poly2,0.8429406850459482,0.8433333333333334,,,0.008044958114624023
7,106,SVM_RBF,0.8566650740563784,0.8566666666666667,,,0.012502431869506836
7,106,RandomForest,0.8566650740563784,0.8566666666666667,,,0.339874267578125
7,106,XGBoost,0.8732826463918901,0.8733333333333333,,,0.1251697540283203
8,107,QSVM_ZZ,0.8465575520370041,0.8466666666666667,0.19176746956329901,238.0,9.223408699035645
8,107,QSVM_Z,0.8332666399893291,0.8333333333333334,0.07623959697534635,294.0,6.824460744857788
8,107,SVM_Linear,0.8197115384615384,0.82,,,0.008513689041137695
8,107,SVM_Poly2,0.8362573099415205,0.8366666666666667,,,0.009047985076904297
8,107,SVM_RBF,0.8296801772216718,0.83,,,0.012042522430419922
8,107,RandomForest,0.8365195342474894,0.8366666666666667,,,0.33238768577575684
8,107,XGBoost,0.8399928885728254,0.84,,,0.1533041000366211
9,108,QSVM_ZZ,0.8166646296069957,0.8166666666666667,0.1981388898544723,253.0,9.160345077514648
9,108,QSVM_Z,0.8332666399893291,0.8333333333333334,0.07709043469480013,284.0,6.975866079330444
9,108,SVM_Linear,0.8227642095172276,0.8233333333333334,,,0.008509635925292969
9,108,SVM_Poly2,0.8328579069352826,0.8333333333333334,,,0.009508848190307617
9,108,SVM_RBF,0.8265973055889022,0.8266666666666667,,,0.012513160705566406
9,108,RandomForest,0.836664851831687,0.8366666666666667,,,0.3580780029296875
9,108,XGBoost,0.836664851831687,0.8366666666666667,,,0.12517786026000977
10,109,QSVM_ZZ,0.8797380962986059,0.88,0.20629249341420483,224.0,9.152107954025269
10,109,QSVM_Z,0.8533333333333334,0.8533333333333334,0.05352000284371616,266.0,6.888773441314697
10,109,SVM_Linear,0.8164198533584041,0.8166666666666667,,,0.009508609771728516
10,109,SVM_Poly2,0.8232370957521318,0.8233333333333334,,,0.009886026382446289
10,109,SVM_RBF,0.82977113675052,0.83,,,0.013176918029785156
10,109,RandomForest,0.866642958748222,0.8666666666666667,,,0.38493895530700684
10,109,XGBoost,0.8831138471129121,0.8833333333333333,,,0.14922833442687988
