run_id,seed,regime,condition,model,f1_macro,accuracy,subset_path,train_size,eval_size,elapsed_sec
1,100,prior_shift,attack_50pct,QSVM_Z,0.8031655844155844,0.806,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_50pct_N1000.csv,1000,1000,14.721464395523071
1,100,prior_shift,attack_50pct,SVM_Linear,0.8104265402843602,0.811,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_50pct_N1000.csv,1000,1000,14.721464395523071
1,100,prior_shift,attack_50pct,SVM_Poly2,0.8176827579260155,0.819,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_50pct_N1000.csv,1000,1000,14.721464395523071
1,100,prior_shift,attack_50pct,SVM_RBF,0.8429810007010848,0.843,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_50pct_N1000.csv,1000,1000,14.721464395523071
1,100,prior_shift,attack_50pct,RandomForest,0.8435770322953265,0.844,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_50pct_N1000.csv,1000,1000,14.721464395523071
1,100,prior_shift,attack_50pct,XGBoost,0.852414232087154,0.853,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_50pct_N1000.csv,1000,1000,14.721464395523071
2,101,prior_shift,attack_50pct,QSVM_ZZ,0.8379888886540903,0.839,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_50pct_N1000.csv,1000,1000,14.185127019882202
2,101,prior_shift,attack_50pct,QSVM_Z,0.7943100637638802,0.799,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_50pct_N1000.csv,1000,1000,14.185127019882202
2,101,prior_shift,attack_50pct,SVM_Linear,0.7893577030267678,0.792,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_50pct_N1000.csv,1000,1000,14.185127019882202
2,101,prior_shift,attack_50pct,SVM_Poly2,0.8022935970500178,0.805,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_50pct_N1000.csv,1000,1000,14.185127019882202
2,101,prior_shift,attack_50pct,SVM_RBF,0.8156748504361694,0.816,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_50pct_N1000.csv,1000,1000,14.185127019882202
2,101,prior_shift,attack_50pct,RandomForest,0.8491740772470047,0.85,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_50pct_N1000.csv,1000,1000,14.185127019882202
2,101,prior_shift,attack_50pct,XGBoost,0.8405853625279351,0.841,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_50pct_N1000.csv,1000,1000,14.185127019882202
3,102,prior_shift,attack_50pct,QSVM_ZZ,0.8200537008281573,0.822,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_50pct_N1000.csv,1000,1000,13.547775745391846
3,102,prior_shift,attack_50pct,QSVM_Z,0.8284039229503153,0.831,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_50pct_N1000.csv,1000,1000,13.547775745391846
3,102,prior_shift,attack_50pct,SVM_Linear,0.8179761156505343,0.819,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_50pct_N1000.csv,1000,1000,13.547775745391846
3,102,prior_shift,attack_50pct,SVM_Poly2,0.8231964267492693,0.825,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_50pct_N1000.csv,1000,1000,13.547775745391846
3,102,prior_shift,attack_50pct,SVM_RBF,0.8169978803930322,0.818,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_50pct_N1000.csv,1000,1000,13.547775745391846
3,102,prior_shift,attack_50pct,RandomForest,0.8430664213777959,0.845,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_50pct_N1000.csv,1000,1000,13.547775745391846
3,102,prior_shift,attack_50pct,XGBoost,0.8298838680583307,0.831,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_50pct_N1000.csv,1000,1000,13.547775745391846
4,103,prior_shift,attack_50pct,QSVM_ZZ,0.8586977585427298,0.86,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_50pct_N1000.csv,1000,1000,14.772495985031128
4,103,prior_shift,attack_50pct,QSVM_Z,0.8172804014958645,0.82,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_50pct_N1000.csv,1000,1000,14.772495985031128
4,103,prior_shift,attack_50pct,SVM_Linear,0.815289974662603,0.816,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_50pct_N1000.csv,1000,1000,14.772495985031128
4,103,prior_shift,attack_50pct,SVM_Poly2,0.822866344605475,0.824,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_50pct_N1000.csv,1000,1000,14.772495985031128
4,103,prior_shift,attack_50pct,SVM_RBF,0.810999426901488,0.814,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_50pct_N1000.csv,1000,1000,14.772495985031128
4,103,prior_shift,attack_50pct,RandomForest,0.8421589418983018,0.844,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_50pct_N1000.csv,1000,1000,14.772495985031128
4,103,prior_shift,attack_50pct,XGBoost,0.848829334365325,0.85,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_50pct_N1000.csv,1000,1000,14.772495985031128
5,104,prior_shift,attack_50pct,QSVM_ZZ,0.8280838588839927,0.829,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_50pct_N1000.csv,1000,1000,13.638980150222778
5,104,prior_shift,attack_50pct,QSVM_Z,0.7959708863783397,0.801,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_50pct_N1000.csv,1000,1000,13.638980150222778
5,104,prior_shift,attack_50pct,SVM_Linear,0.7980431497555713,0.801,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_50pct_N1000.csv,1000,1000,13.638980150222778
5,104,prior_shift,attack_50pct,SVM_Poly2,0.7643143332595328,0.769,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_50pct_N1000.csv,1000,1000,13.638980150222778
5,104,prior_shift,attack_50pct,SVM_RBF,0.8238414573115804,0.824,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_50pct_N1000.csv,1000,1000,13.638980150222778
5,104,prior_shift,attack_50pct,RandomForest,0.8055609566400933,0.808,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_50pct_N1000.csv,1000,1000,13.638980150222778
5,104,prior_shift,attack_50pct,XGBoost,0.8109948443032128,0.813,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_50pct_N1000.csv,1000,1000,13.638980150222778
6,105,prior_shift,attack_50pct,QSVM_ZZ,0.8078409003564045,0.81,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_50pct_N1000.csv,1000,1000,13.35433316230774
6,105,prior_shift,attack_50pct,QSVM_Z,0.7645909896944308,0.771,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_50pct_N1000.csv,1000,1000,13.35433316230774
6,105,prior_shift,attack_50pct,SVM_Linear,0.8162707787207426,0.817,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_50pct_N1000.csv,1000,1000,13.35433316230774
6,105,prior_shift,attack_50pct,SVM_Poly2,0.8035355499384276,0.806,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_50pct_N1000.csv,1000,1000,13.35433316230774
6,105,prior_shift,attack_50pct,SVM_RBF,0.839874461577877,0.84,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_50pct_N1000.csv,1000,1000,13.35433316230774
6,105,prior_shift,attack_50pct,RandomForest,0.8373337189126663,0.838,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_50pct_N1000.csv,1000,1000,13.35433316230774
6,105,prior_shift,attack_50pct,XGBoost,0.8445633785302916,0.845,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_50pct_N1000.csv,1000,1000,13.35433316230774
7,106,prior_shift,attack_50pct,QSVM_ZZ,0.84425851478891,0.845,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_50pct_N1000.csv,1000,1000,13.558851957321167
7,106,prior_shift,attack_50pct,QSVM_Z,0.8152501837347074,0.818,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_50pct_N1000.csv,1000,1000,13.558851957321167
7,106,prior_shift,attack_50pct,SVM_Linear,0.8041206978124802,0.805,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_50pct_N1000.csv,1000,1000,13.558851957321167
7,106,prior_shift,attack_50pct,SVM_Poly2,0.8115738021081567,0.813,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_50pct_N1000.csv,1000,1000,13.558851957321167
7,106,prior_shift,attack_50pct,SVM_RBF,0.83771453684636,0.839,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_50pct_N1000.csv,1000,1000,13.558851957321167
7,106,prior_shift,attack_50pct,RandomForest,0.8558582532237856,0.857,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_50pct_N1000.csv,1000,1000,13.558851957321167
7,106,prior_shift,attack_50pct,XGBoost,0.8611552686544939,0.862,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_50pct_N1000.csv,1000,1000,13.558851957321167
8,107,prior_shift,attack_50pct,QSVM_ZZ,0.8370588519287404,0.838,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_50pct_N1000.csv,1000,1000,13.773594379425049
8,107,prior_shift,attack_50pct,QSVM_Z,0.8018250205468221,0.803,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_50pct_N1000.csv,1000,1000,13.773594379425049
8,107,prior_shift,attack_50pct,SVM_Linear,0.8232299898357245,0.824,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_50pct_N1000.csv,1000,1000,13.773594379425049
