run_id,condition,comparison,comparator,comparison_baseline,baseline_family,n_samples,qsvm_f1_macro,comparator_f1_macro,f1_delta_qsvm_minus_comparator,qsvm_correct_baseline_wrong,qsvm_wrong_baseline_correct,discordant_total,mcnemar_p,mcnemar_odds_ratio,discordant_advantage_rate
6,KDDTest21,QSVM_ZZ_vs_SVM_Linear,SVM_Linear,SVM_Linear,classical_kernel,1000,0.5371997917399063,0.6179283963599411,-0.08072860462003484,116,197,313,5.471357018143148e-06,0.5888324873096447,-0.081
6,KDDTest21,QSVM_ZZ_vs_SVM_Poly2,SVM_Poly2,SVM_Poly2,classical_kernel,1000,0.5371997917399063,0.6432139289282146,-0.10601413718830832,122,208,330,2.54617870131771e-06,0.5865384615384616,-0.086
6,KDDTest21,QSVM_ZZ_vs_SVM_RBF,SVM_RBF,SVM_RBF,classical_kernel,1000,0.5371997917399063,0.604139857006661,-0.06694006526675467,77,182,259,5.6628436478090895e-11,0.4230769230769231,-0.105
6,KDDTest21,QSVM_ZZ_vs_XGBoost,XGBoost,XGBoost,strong_tabular,1000,0.5371997917399063,0.6081259766798894,-0.07092618493998315,62,152,214,6.612598187271412e-10,0.40789473684210525,-0.09
7,KDDTest21,QSVM_ZZ_vs_QSVM_Z,QSVM_Z,QSVM_Z,entanglement,1000,0.6253241800152556,0.597698133669168,0.027626046346087563,178,117,295,0.0004573651241747199,1.5213675213675213,0.061
7,KDDTest21,QSVM_ZZ_vs_RandomForest,RandomForest,RandomForest,strong_tabular,1000,0.6253241800152556,0.6342764846701855,-0.00895230465492991,152,142,294,0.5997346547115037,1.0704225352112675,0.01
7,KDDTest21,QSVM_ZZ_vs_SVM_Linear,SVM_Linear,SVM_Linear,classical_kernel,1000,0.6253241800152556,0.6144054463800452,0.010918733635210343,189,159,348,0.11992448075351246,1.1886792452830188,0.03
7,KDDTest21,QSVM_ZZ_vs_SVM_Poly2,SVM_Poly2,SVM_Poly2,classical_kernel,1000,0.6253241800152556,0.6353840711817366,-0.010059891166480983,207,179,386,0.16927813408680767,1.1564245810055866,0.028
7,KDDTest21,QSVM_ZZ_vs_SVM_RBF,SVM_RBF,SVM_RBF,classical_kernel,1000,0.6253241800152556,0.6222917390800603,0.0030324409351952797,174,155,329,0.3210183830178663,1.1225806451612903,0.019
7,KDDTest21,QSVM_ZZ_vs_XGBoost,XGBoost,XGBoost,strong_tabular,1000,0.6253241800152556,0.6717912260434254,-0.04646704602816987,124,154,278,0.08179539514423986,0.8051948051948052,-0.03
8,KDDTest21,QSVM_ZZ_vs_QSVM_Z,QSVM_Z,QSVM_Z,entanglement,1000,0.5757055189328477,0.5780052180172225,-0.0022996990843747733,108,110,218,0.9460223749390718,0.9818181818181818,-0.002
8,KDDTest21,QSVM_ZZ_vs_RandomForest,RandomForest,RandomForest,strong_tabular,1000,0.5757055189328477,0.6337012502703108,-0.05799573133746305,116,153,269,0.027979801403004715,0.7581699346405228,-0.037
8,KDDTest21,QSVM_ZZ_vs_SVM_Linear,SVM_Linear,SVM_Linear,classical_kernel,1000,0.5757055189328477,0.6149647352995801,-0.03925921636673235,162,191,353,0.13603528516205352,0.8481675392670157,-0.029
8,KDDTest21,QSVM_ZZ_vs_SVM_Poly2,SVM_Poly2,SVM_Poly2,classical_kernel,1000,0.5757055189328477,0.6488627053177792,-0.07315718638493152,145,190,335,0.01609072150707743,0.7631578947368421,-0.045
8,KDDTest21,QSVM_ZZ_vs_SVM_RBF,SVM_RBF,SVM_RBF,classical_kernel,1000,0.5757055189328477,0.5951417004048583,-0.01943618147201054,105,144,249,0.01586309085407039,0.7291666666666666,-0.039
8,KDDTest21,QSVM_ZZ_vs_XGBoost,XGBoost,XGBoost,strong_tabular,1000,0.5757055189328477,0.6769992893984367,-0.10129377046558896,77,161,238,5.4734587169104606e-08,0.4782608695652174,-0.084
9,KDDTest21,QSVM_ZZ_vs_QSVM_Z,QSVM_Z,QSVM_Z,entanglement,1000,0.5692326379945811,0.6146843889766613,-0.04545175098208021,121,155,276,0.0467961773367523,0.7806451612903226,-0.034
9,KDDTest21,QSVM_ZZ_vs_RandomForest,RandomForest,RandomForest,strong_tabular,1000,0.5692326379945811,0.5798218854724271,-0.010589247477845953,103,117,220,0.38082307757620837,0.8803418803418803,-0.014
9,KDDTest21,QSVM_ZZ_vs_SVM_Linear,SVM_Linear,SVM_Linear,classical_kernel,1000,0.5692326379945811,0.6112024458481151,-0.04196980785353399,130,176,306,0.00998224507707816,0.7386363636363636,-0.046
9,KDDTest21,QSVM_ZZ_vs_SVM_Poly2,SVM_Poly2,SVM_Poly2,classical_kernel,1000,0.5692326379945811,0.6408957180932551,-0.07166308009867395,115,171,286,0.0011085743104622472,0.672514619883041,-0.056
9,KDDTest21,QSVM_ZZ_vs_SVM_RBF,SVM_RBF,SVM_RBF,classical_kernel,1000,0.5692326379945811,0.5984753309766722,-0.029242692982091034,134,160,294,0.14470430047957905,0.8375,-0.026
9,KDDTest21,QSVM_ZZ_vs_XGBoost,XGBoost,XGBoost,strong_tabular,1000,0.5692326379945811,0.5772058823529411,-0.007973244358359999,96,111,207,0.3305314667325052,0.8648648648648649,-0.015
10,KDDTest21,QSVM_ZZ_vs_QSVM_Z,QSVM_Z,QSVM_Z,entanglement,1000,0.7129910070515543,0.6520331602392855,0.06095784681226879,173,106,279,7.219878275787772e-05,1.6320754716981132,0.067
10,KDDTest21,QSVM_ZZ_vs_RandomForest,RandomForest,RandomForest,strong_tabular,1000,0.7129910070515543,0.7161436829066887,-0.003152675855134457,100,104,204,0.8336993651841781,0.9615384615384616,-0.004
10,KDDTest21,QSVM_ZZ_vs_SVM_Linear,SVM_Linear,SVM_Linear,classical_kernel,1000,0.7129910070515543,0.6110357304387155,0.10195527661283876,210,112,322,5.138927265495415e-08,1.875,0.098
10,KDDTest21,QSVM_ZZ_vs_SVM_Poly2,SVM_Poly2,SVM_Poly2,classical_kernel,1000,0.7129910070515543,0.6327430454060223,0.08024796164553194,201,104,305,2.982203999782928e-08,1.9326923076923077,0.097
10,KDDTest21,QSVM_ZZ_vs_SVM_RBF,SVM_RBF,SVM_RBF,classical_kernel,1000,0.7129910070515543,0.6170725194108964,0.09591848764065791,147,89,236,0.00019340946708189212,1.651685393258427,0.058
10,KDDTest21,QSVM_ZZ_vs_XGBoost,XGBoost,XGBoost,strong_tabular,1000,0.7129910070515543,0.682220353911442,0.030770653140112292,113,105,218,0.6355297753805479,1.0761904761904761,0.008
1,KDDTestPlus,QSVM_ZZ_vs_QSVM_Z,QSVM_Z,QSVM_Z,entanglement,1000,0.8109771282325161,0.7920097584600282,0.01896736977248792,102,84,186,0.21246829351544155,1.2142857142857142,0.018
1,KDDTestPlus,QSVM_ZZ_vs_RandomForest,RandomForest,RandomForest,strong_tabular,1000,0.8109771282325161,0.850921137281622,-0.03994400904910589,51,91,142,0.0009948396502908368,0.5604395604395604,-0.04
1,KDDTestPlus,QSVM_ZZ_vs_SVM_Linear,SVM_Linear,SVM_Linear,classical_kernel,1000,0.8109771282325161,0.79098306962864,0.019994058603876153,124,104,228,0.20818489418414443,1.1923076923076923,0.02
1,KDDTestPlus,QSVM_ZZ_vs_SVM_Poly2,SVM_Poly2,SVM_Poly2,classical_kernel,1000,0.8109771282325161,0.801821639475528,0.009155488756988128,110,101,211,0.5819149929677926,1.0891089108910892,0.009
1,KDDTestPlus,QSVM_ZZ_vs_SVM_RBF,SVM_RBF,SVM_RBF,classical_kernel,1000,0.8109771282325161,0.8291628982011858,-0.01818576996866972,57,76,133,0.11824011046976073,0.75,-0.019
1,KDDTestPlus,QSVM_ZZ_vs_XGBoost,XGBoost,XGBoost,strong_tabular,1000,0.8109771282325161,0.8559976959631355,-0.045020567730619354,59,104,163,0.0005282019542906029,0.5673076923076923,-0.045
2,KDDTestPlus,QSVM_ZZ_vs_QSVM_Z,QSVM_Z,QSVM_Z,entanglement,1000,0.8259749403914163,0.7770718948182833,0.048903045573132964,102,55,157,0.00021876499887100984,1.8545454545454545,0.047
2,KDDTestPlus,QSVM_ZZ_vs_RandomForest,RandomForest,RandomForest,strong_tabular,1000,0.8259749403914163,0.8209912285701999,0.0049837118212163745,54,49,103,0.6936859650244839,1.1020408163265305,0.005
2,KDDTestPlus,QSVM_ZZ_vs_SVM_Linear,SVM_Linear,SVM_Linear,classical_kernel,1000,0.8259749403914163,0.7774436090225564,0.0485313313688599,128,80,208,0.0010691834257514278,1.6,0.048
2,KDDTestPlus,QSVM_ZZ_vs_SVM_Poly2,SVM_Poly2,SVM_Poly2,classical_kernel,1000,0.8259749403914163,0.7954887218045112,0.030486218586905034,114,84,198,0.03903905591217147,1.3571428571428572,0.03
2,KDDTestPlus,QSVM_ZZ_vs_SVM_RBF,SVM_RBF,SVM_RBF,classical_kernel,1000,0.8259749403914163,0.802976160115374,0.022998780276042297,92,69,161,0.08262582271649302,1.3333333333333333,0.023
2,KDDTestPlus,QSVM_ZZ_vs_XGBoost,XGBoost,XGBoost,strong_tabular,1000,0.8259749403914163,0.8319455503583161,-0.005970609966899798,59,65,124,0.6535984498230591,0.9076923076923077,-0.006
3,KDDTestPlus,QSVM_ZZ_vs_QSVM_Z,QSVM_Z,QSVM_Z,entanglement,1000,0.8059503232827604,0.8022642251819019,0.0036860981008585147,83,80,163,0.8755811728893373,1.0375,0.003
3,KDDTestPlus,QSVM_ZZ_vs_RandomForest,RandomForest,RandomForest,strong_tabular,1000,0.8059503232827604,0.8438594735261735,-0.037909150243413126,50,88,138,0.001539854968523712,0.5681818181818182,-0.038
3,KDDTestPlus,QSVM_ZZ_vs_SVM_Linear,SVM_Linear,SVM_Linear,classical_kernel,1000,0.8059503232827604,0.7899462262339159,0.016004097048844534,110,94,204,0.2936024539793784,1.1702127659574468,0.016
3,KDDTestPlus,QSVM_ZZ_vs_SVM_Poly2,SVM_Poly2,SVM_Poly2,classical_kernel,1000,0.8059503232827604,0.7893858491360808,0.01656447414667961,103,87,190,0.27646301231580356,1.1839080459770115,0.016
3,KDDTestPlus,QSVM_ZZ_vs_SVM_RBF,SVM_RBF,SVM_RBF,classical_kernel,1000,0.8059503232827604,0.793999175996704,0.011951147286056396,89,77,166,0.3933012967183949,1.155844155844156,0.012
3,KDDTestPlus,QSVM_ZZ_vs_XGBoost,XGBoost,XGBoost,strong_tabular,1000,0.8059503232827604,0.8239887352790578,-0.01803841199629741,47,65,112,0.10778227965475437,0.7230769230769231,-0.018
4,KDDTestPlus,QSVM_ZZ_vs_QSVM_Z,QSVM_Z,QSVM_Z,entanglement,1000,0.8397172612488429,0.7911445279866333,0.04857273326220968,93,45,138,5.3730760472650484e-05,2.066666666666667,0.048
4,KDDTestPlus,QSVM_ZZ_vs_RandomForest,RandomForest,RandomForest,strong_tabular,1000,0.8397172612488429,0.8184901387998889,0.021227122448954083,66,45,111,0.05716364524660199,1.4666666666666666,0.021
4,KDDTestPlus,QSVM_ZZ_vs_SVM_Linear,SVM_Linear,SVM_Linear,classical_kernel,1000,0.8397172612488429,0.78997899789979,0.04973826334905296,117,67,184,0.00028062150627415476,1.7462686567164178,0.05
4,KDDTestPlus,QSVM_ZZ_vs_SVM_Poly2,SVM_Poly2,SVM_Poly2,classical_kernel,1000,0.8397172612488429,0.8038870389344263,0.03583022231441668,103,67,170,0.0070883234248417274,1.537313432835821,0.036
4,KDDTestPlus,QSVM_ZZ_vs_SVM_RBF,SVM_RBF,SVM_RBF,classical_kernel,1000,0.8397172612488429,0.7847567550169781,0.05496050623186488,98,44,142,6.8164202241287475e-06,2.227272727272727,0.054
4,KDDTestPlus,QSVM_ZZ_vs_XGBoost,XGBoost,XGBoost,strong_tabular,1000,0.8397172612488429,0.8245436380024445,0.015173623246398482,62,47,109,0.17967107079467207,1.3191489361702127,0.015
5,KDDTestPlus,QSVM_ZZ_vs_QSVM_Z,QSVM_Z,QSVM_Z,entanglement,1000,0.8289984609861489,0.7820744094821845,0.04692405150396439,107,62,169,0.0006677136382200418,1.7258064516129032,0.045
5,KDDTestPlus,QSVM_ZZ_vs_RandomForest,RandomForest,RandomForest,strong_tabular,1000,0.8289984609861489,0.7946877200221536,0.034310740963995334,80,46,126,0.003125611066274854,1.7391304347826086,0.034
5,KDDTestPlus,QSVM_ZZ_vs_SVM_Linear,SVM_Linear,SVM_Linear,classical_kernel,1000,0.8289984609861489,0.7762731113387396,0.05272534964740938,143,91,234,0.0008192915951599085,1.5714285714285714,0.052
5,KDDTestPlus,QSVM_ZZ_vs_SVM_Poly2,SVM_Poly2,SVM_Poly2,classical_kernel,1000,0.8289984609861489,0.7645986710433128,0.06439978994283613,145,83,228,4.8435447452771646e-05,1.7469879518072289,0.062
5,KDDTestPlus,QSVM_ZZ_vs_SVM_RBF,SVM_RBF,SVM_RBF,classical_kernel,1000,0.8289984609861489,0.8218795906032478,0.007118870382901155,83,76,159,0.6343339062839174,1.0921052631578947,0.007
5,KDDTestPlus,QSVM_ZZ_vs_XGBoost,XGBoost,XGBoost,strong_tabular,1000,0.8289984609861489,0.8068978489621009,0.022100612024048005,76,54,130,0.06508646998863736,1.4074074074074074,0.022
6,KDDTestPlus,QSVM_ZZ_vs_QSVM_Z,QSVM_Z,QSVM_Z,entanglement,1000,0.7969266905352832,0.7682862450685268,0.02864044546675637,95,68,163,0.04137242299938582,1.3970588235294117,0.027
6,KDDTestPlus,QSVM_ZZ_vs_RandomForest,RandomForest,RandomForest,strong_tabular,1000,0.7969266905352832,0.8209983889855008,-0.024071698450217616,45,69,114,0.03077632385440321,0.6521739130434783,-0.024
6,KDDTestPlus,QSVM_ZZ_vs_SVM_Linear,SVM_Linear,SVM_Linear,classical_kernel,1000,0.7969266905352832,0.790999790999791,0.005926899535492192,101,95,196,0.7210848747598861,1.063157894736842,0.006
6,KDDTestPlus,QSVM_ZZ_vs_SVM_Poly2,SVM_Poly2,SVM_Poly2,classical_kernel,1000,0.7969266905352832,0.8016826923076923,-0.004756001772409091,100,105,205,0.7800402214898473,0.9523809523809523,-0.005
6,KDDTestPlus,QSVM_ZZ_vs_SVM_RBF,SVM_RBF,SVM_RBF,classical_kernel,1000,0.7969266905352832,0.8255282283294028,-0.028601537794119558,63,92,155,0.024197878749948425,0.6847826086956522,-0.029
6,KDDTestPlus,QSVM_ZZ_vs_XGBoost,XGBoost,XGBoost,strong_tabular,1000,0.7969266905352832,0.828979306496086,-0.03205261596080278,46,78,124,0.005161224901988079,0.5897435897435898,-0.032
7,KDDTestPlus,QSVM_ZZ_vs_QSVM_Z,QSVM_Z,QSVM_Z,entanglement,1000,0.8339574931182383,0.7953582434514638,0.03859924966677453,100,62,162,0.003518934993223743,1.6129032258064515,0.038
7,KDDTestPlus,QSVM_ZZ_vs_RandomForest,RandomForest,RandomForest,strong_tabular,1000,0.8339574931182383,0.8529669175564503,-0.019009424438211964,62,81,143,0.13197859831859357,0.7654320987654321,-0.019
7,KDDTestPlus,QSVM_ZZ_vs_SVM_Linear,SVM_Linear,SVM_Linear,classical_kernel,1000,0.8339574931182383,0.79098306962864,0.042974423489598346,127,84,211,0.003732534766771027,1.5119047619047619,0.043
7,KDDTestPlus,QSVM_ZZ_vs_SVM_Poly2,SVM_Poly2,SVM_Poly2,classical_kernel,1000,0.8339574931182383,0.8058881915983607,0.028069301519877632,126,98,224,0.07099158684192661,1.2857142857142858,0.028
7,KDDTestPlus,QSVM_ZZ_vs_SVM_RBF,SVM_RBF,SVM_RBF,classical_kernel,1000,0.8339574931182383,0.822999822999823,0.010957670118415308,101,90,191,0.46942078247474495,1.1222222222222222,0.011
7,KDDTestPlus,QSVM_ZZ_vs_XGBoost,XGBoost,XGBoost,strong_tabular,1000,0.8339574931182383,0.86,-0.026042506881761684,59,85,144,0.036852264522837415,0.6941176470588235,-0.026
8,KDDTestPlus,QSVM_ZZ_vs_QSVM_Z,QSVM_Z,QSVM_Z,entanglement,1000,0.810999810999811,0.7879457141028103,0.023054096897000664,71,48,119,0.04326826257460883,1.4791666666666667,0.023
8,KDDTestPlus,QSVM_ZZ_vs_RandomForest,RandomForest,RandomForest,strong_tabular,1000,0.810999810999811,0.8235228056665223,-0.012522994666711251,65,78,143,0.31562489744334143,0.8333333333333334,-0.013
8,KDDTestPlus,QSVM_ZZ_vs_SVM_Linear,SVM_Linear,SVM_Linear,classical_kernel,1000,0.810999810999811,0.7939703317277688,0.017029479272042236,109,92,201,0.2590335472172408,1.184782608695652,0.017
8,KDDTestPlus,QSVM_ZZ_vs_SVM_Poly2,SVM_Poly2,SVM_Poly2,classical_kernel,1000,0.810999810999811,0.8017136745460445,0.009286136453766525,102,93,195,0.5668305073491761,1.096774193548387,0.009
8,KDDTestPlus,QSVM_ZZ_vs_SVM_RBF,SVM_RBF,SVM_RBF,classical_kernel,1000,0.810999810999811,0.8227573548187468,-0.01175754381893579,64,76,140,0.35258382707227787,0.8421052631578947,-0.012
8,KDDTestPlus,QSVM_ZZ_vs_XGBoost,XGBoost,XGBoost,strong_tabular,1000,0.810999810999811,0.8508566732630058,-0.03985686226319485,46,86,132,0.0006312889165112978,0.5348837209302325,-0.04
9,KDDTestPlus,QSVM_ZZ_vs_QSVM_Z,QSVM_Z,QSVM_Z,entanglement,1000,0.7806663935846423,0.8015037593984962,-0.02083736581385387,54,75,129,0.0778494067533563,0.72,-0.021
9,KDDTestPlus,QSVM_ZZ_vs_RandomForest,RandomForest,RandomForest,strong_tabular,1000,0.7806663935846423,0.8109574654297217,-0.030291071845079398,42,72,114,0.0063516239199018,0.5833333333333334,-0.03
9,KDDTestPlus,QSVM_ZZ_vs_SVM_Linear,SVM_Linear,SVM_Linear,classical_kernel,1000,0.7806663935846423,0.7919700436862909,-0.011303650101648577,91,102,193,0.47173211176475355,0.8921568627450981,-0.011
9,KDDTestPlus,QSVM_ZZ_vs_SVM_Poly2,SVM_Poly2,SVM_Poly2,classical_kernel,1000,0.7806663935846423,0.8018858862704918,-0.02121949268584955,79,100,179,0.13472434931665664,0.79,-0.021
9,KDDTestPlus,QSVM_ZZ_vs_SVM_RBF,SVM_RBF,SVM_RBF,classical_kernel,1000,0.7806663935846423,0.7849516141131755,-0.004285220528533196,82,86,168,0.8170464889807812,0.9534883720930233,-0.004
9,KDDTestPlus,QSVM_ZZ_vs_XGBoost,XGBoost,XGBoost,strong_tabular,1000,0.7806663935846423,0.8119390682581156,-0.03127267467347328,38,69,107,0.003529272035686486,0.5507246376811594,-0.031
10,KDDTestPlus,QSVM_ZZ_vs_QSVM_Z,QSVM_Z,QSVM_Z,entanglement,1000,0.8619552735086168,0.807351931898908,0.05460334160970881,101,47,148,1.0683059075368177e-05,2.148936170212766,0.054
10,KDDTestPlus,QSVM_ZZ_vs_RandomForest,RandomForest,RandomForest,strong_tabular,1000,0.8619552735086168,0.875999503998016,-0.014044230489399179,46,60,106,0.20649820735970997,0.7666666666666667,-0.014
10,KDDTestPlus,QSVM_ZZ_vs_SVM_Linear,SVM_Linear,SVM_Linear,classical_kernel,1000,0.8619552735086168,0.787978797879788,0.07397647562882881,135,61,196,1.3240945319970203e-07,2.2131147540983607,0.074
10,KDDTestPlus,QSVM_ZZ_vs_SVM_Poly2,SVM_Poly2,SVM_Poly2,classical_kernel,1000,0.8619552735086168,0.7965505802317319,0.06540469327688492,121,56,177,1.1549058927135583e-06,2.1607142857142856,0.065
10,KDDTestPlus,QSVM_ZZ_vs_SVM_RBF,SVM_RBF,SVM_RBF,classical_kernel,1000,0.8619552735086168,0.8268918073796123,0.03506346612900446,90,55,145,0.004581353958249264,1.6363636363636365,0.035
10,KDDTestPlus,QSVM_ZZ_vs_XGBoost,XGBoost,XGBoost,strong_tabular,1000,0.8619552735086168,0.8509342620095461,0.011021011499070643,64,53,117,0.35527968165224744,1.2075471698113207,0.011
